MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,10ppb_2,100ppb_1,100ppb_2,250ppb_1,250ppb_2,250ppb_3,250ppb_4,500ppb_1,500ppb_2,1000ppb_1,1000ppb_2,m/z,Retention Time,Mass,Ionization mode
1033,75.66395,,73.22599,,65.155655,82.073586,183.81584,164.82639,124.1409,163.98907,203.62532,149.96445,226.02232,182.67264,,110.2022,140.25673,111.678246,157.08829,,135.1792,192.2408,,135.25972,173.11641,165.29669,94.1191,,101.17356,,166.4609,190.15291,178.239,236.42932,156.30637,159.58496,187.38289,207.16095,120.80299,124.91034,95.63326,,,,,116.99411,116.99411,109.09381,109.09381,85.593605,123.654816,134.74327,87.74796,,,67.89363,67.89363,324.1765038,12.642931,325.1837798,Esi-
928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.09955,,,,,,,,,,,,,,,,,,,,,,,,,,,324.2183824,11.754557,325.2256584,Esi-
1262,354.351,343.3958,362.441,368.97278,376.012,452.2755,501.25583,381.93518,358.67014,499.663,411.4195,350.2917,524.14874,428.61902,537.6615,474.80392,437.8835,390.53235,447.24738,412.79507,389.6294,456.91812,254.10222,335.19366,426.86224,401.6151,438.74463,415.9302,,536.85736,658.0223,523.87463,403.90085,405.2931,445.04333,506.57025,514.21515,407.78522,376.82904,470.49872,331.31958,408.08347,429.2327,420.15894,313.78333,501.28442,501.28442,412.00162,412.00162,444.14432,369.9534,379.82242,305.7131,483.81607,483.81607,415.37186,415.37186,324.2235514,17.09614,325.2308274,Esi-
275,,,,,,,491.0572,,,,,489.94345,643.7749,521.5447,,,,,,107.82245,,,,,,,,,,,,,,,,,159.42294,,,,,,,,147.0622,,,,,,,,,,,,,325.1136884,6.4830194,326.1209644,Esi-
325,,,,,,371.74374,376.1284,,,379.35675,,259.4085,,445.10223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.69257,,,,,,,,,,,,,,325.1130662,7.099422,326.1203422,Esi-
308,,,,,,,238.81168,,,,,,209.70065,,,,,,,,,,,185.57127,,,,,,,102.17865,,,,,,,,,,,,,,,,,,,,,,,,,,,325.1168702,6.668114,326.1241462,Esi-
691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.82137,,,,,,,,,,,,,,,,,,,,,,,,325.1496176,9.469955,326.1568936,Esi-
999,400.05533,391.1156,366.25305,387.42395,,384.87622,512.7553,483.13272,458.36945,529.74384,475.20804,,522.8552,486.47592,413.54932,501.4846,437.11478,387.6403,442.49222,388.34427,425.26477,505.83505,428.3495,,446.313,461.14502,368.73743,,391.46564,368.124,428.22684,,,469.0838,407.2398,,515.1456,453.67496,410.68912,365.65952,439.976,424.87677,,519.56384,501.83453,396.1529,396.1529,407.4066,407.4066,434.98038,402.9241,,360.95074,424.83047,424.83047,467.75046,467.75046,325.1629292,12.512666,326.1702052,Esi-
1073,8078.3857,9109.565,5445.487,3643.513,3424.962,8935.006,5827.252,5693.1924,5897.4634,4005.602,4265.3545,5346.2544,4137.3896,4083.2769,5045.217,4711.377,2744.3857,4427.8203,3613.2886,3902.1978,5374.0156,4683.564,,4282.8267,3795.842,3858.568,3895.8748,3426.8262,3438.9026,3960.9136,3910.4646,3906.655,3345.7332,4328.036,4473.979,2873.9475,3538.7864,3699.9644,3020.0234,3477.1953,3509.953,10586.92,3761.4954,3857.0925,3816.9019,22995.645,22995.645,21348.242,21348.242,18757.822,2667.9167,3310.686,3237.3145,16862.73,16862.73,9703.576,9703.576,325.1840269,13.99906,326.1913029,Esi-
393,,,,,,,,,,,,,2234.416,,,,,,,,3271.6182,3672.2927,3317.1006,,,,,,,,,,,,,,,2409.2769,,,,,,,,,,,,,,,,,,,,326.0637639,7.6678114,327.0710399,Esi-
572,,,,,,,3382.134,3383.8376,2433.4304,2778.4968,2961.135,3026.2397,3525.7134,3526.2014,,,,,2573.6836,,5131.5874,6336.223,5382.877,3943.14,4552.021,4115.6924,527.28784,,,,,3601.5317,3344.18,3681.4229,,4637.714,4559.9004,4263.127,,,,2707.028,2683.8684,2794.897,2456.6047,,,,,,,,,,,,,326.0638031,8.669998,327.0710791,Esi-
1291,,145.24858,,100.32304,,,175.01915,120.86318,,112.94379,106.74146,,,,,,,144.32675,,,77.86099,,,,,128.43457,,107.86278,,,74.62982,,,,,,,,106.25581,,,,,107.33468,,,,113.809265,113.809265,,146.38893,,,,,,,326.186878,17.421253,327.194154,Esi-
396,,,,,,,494.42816,308.3231,621.3866,1051.6222,453.67834,354.24994,562.7475,383.93738,,,,,,,536.7179,471.27322,299.52075,,346.80957,,,,,,,,,,344.28253,,,,,,,,,,,,,,,,,,,,,,,327.1266772,7.838094,328.1339532,Esi-
441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14266.775,14736.528,15205.526,14274.776,,,1664.5657,1664.5657,4234.592,3972.43,4238.199,4124.8726,8199.372,8199.372,15033.335,15033.335,327.1600396,7.986575,328.1673156,Esi-
670,,,,,,,,,,121.04174,,,,146.36745,,,,,,,227.2857,171.02399,,,147.43697,296.67398,,,,126.949394,,,,217.69965,,,,,,,,98.03369,,,83.12554,,,,,,,,,,,,,327.1607361,9.459739,328.1680121,Esi-
1127,908.09863,448.71542,263.42413,174.34721,226.12843,712.93304,228.05847,,356.5982,,,303.60815,178.951,287.03546,319.4829,222.49203,323.09744,224.46576,161.2286,306.05643,384.88623,323.66342,364.85294,,418.28983,,278.55963,,,158.02393,170.76883,215.90213,,315.7705,,254.18428,287.38623,,,304.23254,,803.89575,259.88962,277.8856,,1735.7051,1735.7051,699.5154,699.5154,524.04205,207.47887,250.99954,158.90767,817.2425,817.2425,,,327.1830104,14.036858,328.1902864,Esi-
541,,,,,,,,,304.11746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.2172033,8.629279,328.2244793,Esi-
732,,,,,,,598.77875,566.4374,358.52853,,,593.5817,718.59094,669.877,208.79823,267.7975,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.48653,175.33038,,,,,,,,,,,,,327.2173505,10.00012,328.2246265,Esi-
386,,,,,,,110.71028,,89.27803,,,110.26707,,98.00388,,,,,,,185.62909,,,,,,,,,118.591576,,,111.06774,,84.768425,,,107.60924,,,,,,,90.94682,,,,,,,,,,,,,328.06051,7.665852,329.067786,Esi-
567,,,,,,179.33795,,,,,172.76315,,201.78891,206.9413,,,100.18763,137.23982,126.26516,,,355.67096,,,,242.40353,28.565952,,,210.08063,228.61287,,,,,,236.95166,255.72043,,,,,,158.20366,,,,,,,,,,,,,,328.0613939,8.66914,329.0686699,Esi-
342,,,,,,,132.96677,,113.78312,144.33221,131.67125,,,,,,,,,,299.35153,,,200.3724,,227.4121,,,,97.7895,,,92.87253,,,,,,,,,,,110.30209,,,,,,,,,,,,,,328.1220438,7.3424473,329.1293198,Esi-
536,,,,,,145.42091,,,,,,,179.66438,,,,,,,,308.62912,341.0773,,,,,,,,142.34827,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.7982438,8.486749,329.8055198,Esi-
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10861.132,12027.977,12336.322,10963.889,,,,,2929.0273,3412.0867,3503.347,,5949.4683,5949.4683,11027.376,11027.376,329.0000914,6.21327,330.0073674,Esi-
473,,,,,,,,,,,,,,209.86035,,,,,,,,,,,,,,,,,,,,,,,228.90411,,,,,,,,,,,,,,,,,,,,,329.1433772,8.0592575,330.1506532,Esi-
1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.60442,169.0364,,,,,10.531939,10.531939,,29.661345,,,,,,,329.1559349,12.522106,330.1632109,Esi-
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.51506,,,,,,,,8235.941,9441.823,9895.729,8918.678,,,910.1645,910.1645,2322.78,2707.0579,2831.5632,2496.0415,4540.741,4540.741,8736.329,8736.329,329.1746647,8.188773,330.1819407,Esi-
534,,,,,,,109.77954,,,,,,,130.06865,,,,,,,,,221.64453,,,,,,,108.03167,,,,96.63019,,,,,,,,,,,,,,,,,,,,,,,,330.795603,8.487772,331.802879,Esi-
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4321.278,4751.991,4957.402,4248.351,,,,,1140.0968,1315.2012,,,2272.4543,2272.4543,4298.998,4298.998,330.9974059,6.212109,332.0046819,Esi-
736,,,,,,216.73705,270.23074,,202.24756,403.27667,208.22168,316.16556,343.99313,,,,,,,,,,223.31479,,,,,,,,138.56613,,,130.81589,,,156.96756,,,,,,,,,,,,,,,,,,,,,331.1898034,9.898957,332.1970794,Esi-
690,,,,,,408.7998,674.6959,584.9379,396.45172,486.27255,478.54144,,678.49725,627.1682,,,,,,168.06194,375.15735,,524.6479,,335.12064,296.53503,,,,472.80222,435.86115,492.41675,433.55402,445.7839,459.04144,495.6224,453.78067,428.17395,,,,,272.4411,265.7381,258.5574,,,,,,,,,,,,,331.1900986,9.33611,332.1973746,Esi-
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.723366,,,,,,,6700.6523,7614.7095,8330.979,7334.6235,,,,,,,2351.011,,3582.2302,3582.2302,6632.624,6632.624,331.1906538,8.185467,332.1979298,Esi-
777,,,,,,,,,,,,,,416.3872,,,,,,,,,,,,,,,,,499.1713,,,,,,,,,,,,,,,,,,,,,,,,,,,332.22547,10.272665,333.232746,Esi-
531,,,,,,33.759373,,47.50249,,,,,54.67256,,,,,,,,76.0255,,,,,,,,,,37.274296,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7928295,8.487213,333.8001055,Esi-
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.92856,249.99815,,,,,,63.31989,94.28169,,,,,,332.9956811,6.2110295,334.0029571,Esi-
982,,,,,,,131.581,175.0912,122.00125,192.32181,221.208,,162.4491,173.8236,,,,,,,,125.12139,146.81401,,,,,,,,,104.14264,111.90198,137.20514,,135.21461,,125.7382,,,,,,,,,,,,,,,,,,,,333.1525171,12.310104,334.1597931,Esi-
933,,,,,,,,,,,,,113.837326,128.449,,,,,,,,,108.998245,,,,,,,,,,,176.53687,,,237.96388,,,,,,,,,,,,,,,,,,,,,333.1534977,11.616066,334.1607737,Esi-
348,,,,,,,,,,,,,,,,,,,,,,,,,,160.10612,,,,192.00562,152.13771,,130.58118,182.87848,,,,,,,,,150.1351,,,,,,,,,,,,,,,333.1676622,7.3492856,334.1749382,Esi-
678,,,,,,220.69624,281.20978,,,,,,,641.74945,,,,,,,,,,,,,,,,230.79832,178.94757,200.81905,,185.9213,,229.12537,,223.0795,,,,111.941025,,169.50906,,,,,,,,,,,,,,333.2055121,9.706198,334.2127881,Esi-
844,,,,,,,217.58324,186.87733,,141.05544,,324.49457,307.59644,266.17984,,,,,,,,190.17761,208.72342,109.430626,,,,,,266.4351,268.58374,262.47903,174.9435,,,181.32562,350.3228,,,,,,,95.69069,141.93001,,,,,,,,,,,,,333.2064584,11.071536,334.2137344,Esi-
265,,,,,,,,,,,,,177.6803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.1469185,6.34704,336.1541945,Esi-
1074,,,,,,,,,,154.69304,131.30019,103.27218,181.26842,,,,,,,,,,107.69848,,,,,,,100.763565,,180.11546,134.34933,,,,,201.61969,,,,,,,,,,,,,,,,,,,,335.1678303,12.956629,336.1751063,Esi-
665,,,,,,,,,,,,,,273.95328,,,,,,,,270.17657,,,,,,,,359.84567,478.59628,,356.5287,,386.93115,533.0583,,591.07385,,,,,182.82274,160.72464,,,,,,,,,,,,,,335.1859059,9.348661,336.1931819,Esi-
591,,,,,,210.50952,,,,,,,,,,,,,,93.74994,,,,,,,,,,,,,217.33868,,,,,,,,,,,,,,,,,,,,,,,,,335.1859811,8.808044,336.1932571,Esi-
731,,,,,,,,,,,,,,126.972084,,,,,,,138.78282,,,,,,,,,,,,,,,127.49784,,,,,,,,,,,,,,,,,,,,,,335.2211573,9.931873,336.2284333,Esi-
862,,,,,,188.10413,316.48618,201.88391,,159.19037,213.79037,218.45078,251.08774,263.7112,,,,,,,96.196526,151.95236,,,86.35123,,,,,263.17712,197.96074,239.42361,177.25769,241.0776,154.25081,221.07307,,287.9851,,,,,117.05687,,106.39167,,,,,,,,,,,,,335.2220087,11.121165,336.2292847,Esi-
273,,,,,,,164.40083,,,,,,,216.83147,,,,,,,,,,,,,,,,,,,,,155.31013,,,,,,,,,,,,,,,,,,,,,,,337.0051983,6.406429,338.0124743,Esi-
507,,,,,,,,,,409.53,388.0216,,,,,,,,,,355.77908,,365.36966,,,,,,,,,,,449.02155,,,,,,,,,,,,,,,,,,,,,,,,337.0851133,8.301767,338.0923893,Esi-
353,,,,,,,,,,,,,,,,,,,,,,210.66682,,,163.171,,,,,,,195.54466,,,,,,,,,,,,,,,,,,,,,,,,,,337.1662277,7.2928257,338.1735037,Esi-
269,,,,,,186.39616,,,,,,,199.53821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1693243,6.4914827,338.1766003,Esi-
1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.73782,,,,,,,,,,,,,,,,,,,,,337.1821475,13.193232,338.1894235,Esi-
614,,,,,,,101.12884,118.85196,,126.80043,,,,,,,,,,,,,143.51305,,,,,,,200.66295,,,205.26065,307.13953,199.72807,276.6605,,204.86812,,,,,,,,,,,,,,,,,,,,337.2000185,8.992166,338.2072945,Esi-
483,,,,,,,,94.876945,,,,,,,,,,,,,,,,74.767136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.2020409,8.208953,338.2093169,Esi-
1151,313.90686,271.68204,121.74377,,,,,,,,,,151.01,,,,,182.6189,,,,138.68065,,,,,,128.00848,,,144.62704,123.89463,,,,182.30214,153.39308,,141.9934,,,287.43585,,,,542.81824,542.81824,,,,,,,399.94434,399.94434,,,337.2048301,14.730703,338.2121061,Esi-
1293,,,,,,109.88492,,,,,,118.79129,155.64163,,131.4764,140.12802,92.93505,106.22514,,,136.99739,,,,102.69209,,,91.600685,,161.58653,234.26678,,100.3259,119.81569,,181.21515,,,,113.70097,,,,,99.96476,,,,,,,,99.59474,89.331,89.331,,,337.2349864,17.417042,338.2422624,Esi-
365,,,,,,1335.5303,1521.0077,1560.0356,,1218.0458,1393.3512,1772.8582,1993.0482,2006.035,,,,291.9574,,,816.46643,1003.4633,,,568.8563,,,,,1448.016,1533.3577,1423.7716,1276.9297,1437.8987,1380.9587,1690.0134,1703.2545,1607.5835,,,131.80511,741.2014,,,792.8744,,,,,,,,,,,,,338.0911267,7.5498033,339.0984027,Esi-
334,,,,,,,,,153.82607,199.03319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.1280899,7.340274,340.1353659,Esi-
701,,,,,,124.55622,134.20435,106.59015,,,188.56169,116.73915,210.6404,155.35141,,,,,,71.417336,,,,,76.484314,,,,,142.45297,177.96103,208.34332,149.07806,256.1004,182.38155,264.7491,264.49994,,,,,80.12079,,93.36174,,,,,,,,,,,,,,339.1629536,9.734853,340.1702296,Esi-
1152,2295.4458,2383.106,1431.6387,1026.0231,724.11475,2805.8657,1961.2882,1693.5513,1545.1128,1454.2522,993.6621,2292.6853,1594.7046,1162.4102,2235.2786,1590.4961,1370.0562,2168.3918,1191.1384,1710.3844,2118.658,1341.7297,1123.093,2900.7146,1289.5085,1272.3313,1921.7808,1169.1263,1002.80023,,1171.2131,1121.1257,1633.9338,1175.1266,786.6266,1491.6149,1215.3649,,1473.8721,1144.5969,,2441.1711,1518.2195,1126.8572,723.19885,2698.1406,2698.1406,2727.38,2727.38,2381.9766,1468.5547,1028.8134,893.26575,2450.296,2450.296,2552.6877,2552.6877,339.1996843,14.598111,340.2069603,Esi-
1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0387,,,128.48462,92.77511,197.41211,,,,,,,,,,,,,,,,,,,,339.1998102,13.646268,340.2070862,Esi-
554,,,,,,,,,,,,,407.7348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.2184676,8.796521,340.2257436,Esi-
1298,,,80.76,,,,,,,59.370308,,,,,,,,,,,46.29694,,,,,,,,,,,66.31395,,,,87.73729,,,71.40848,,,,,,,,,,,,,,31.966148,,,,,340.2046348,17.230694,341.2119108,Esi-
607,,,,,,370.99475,420.3801,,223.50195,386.06216,364.3945,412.8533,542.38367,601.8279,130.93698,129.95183,,,,133.59114,307.40674,550.0811,305.72836,,220.13728,158.89503,,,,,376.7055,282.3908,378.16766,317.51233,397.28143,480.34778,,300.37708,,,,,140.05698,,,,,,,,,,,,,,,341.1427179,8.861254,342.1499939,Esi-
703,,,,,,,,,,,,,182.28345,,,,,,,,99.67384,,,,,,,,,,193.70877,208.76132,188.28503,,218.4395,188.70107,,,,,,,89.990005,,,,,,,,,,,,,,,341.1744786,9.853116,342.1817546,Esi-
356,,,,,,,,,,,,,,394.86285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.1933742,7.4306774,342.2006502,Esi-
1147,,119.053696,,88.37158,59.040443,206.94043,156.2009,,,121.98545,87.96242,,,116.76699,,,82.63339,,,,170.17506,157.49596,119.66018,,140.31848,57.71897,,,71.5255,,95.95863,64.84758,103.24991,72.78519,,,,,178.55121,119.363205,,215.53354,,,64.78696,106.27856,106.27856,,,201.36423,,,,,,,,341.197834,14.6145115,342.20511,Esi-
668,,,,,,,,,385.3935,492.33716,508.2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.2334174,9.442616,342.2406934,Esi-
151,,,,,,,,,,148.29858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0311061,4.2792735,344.0383821,Esi-
217,,,,,,438.93433,,,414.2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0313503,5.573491,344.0386263,Esi-
621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7183.778,8186.1665,8689.623,7467.757,,,814.0039,814.0039,2053.8237,2469.5754,2495.055,2224.7922,4017.0352,4017.0352,7625.8325,7625.8325,343.1911842,9.109856,344.1984602,Esi-
865,,,,,,,,,,266.6378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.2474145,11.18305,344.2546905,Esi-
448,,,,,,242.32712,,321.0951,274.5268,224.22076,,,,262.41553,,,,,,,,,,,,,,,,,255.17628,255.55933,,,,,394.3019,,,,,112.481735,163.1614,,,,,,,,,,,,,,,345.1681056,7.8317447,346.1753816,Esi-
1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.52405,,,,,,,,,,,,,,156.83788,156.83788,345.2060734,13.66494,346.2133494,Esi-
713,,,,,,,,,436.2512,,,,,1434.4307,,,,,,,,,,,,,,,,3188.0059,3598.899,3313.7747,2902.4146,3376.7905,2964.1174,,4654.7505,,,,,940.0565,,,895.9142,,,,,,,,,,,,,345.206754,9.8474045,346.21403,Esi-
717,,,,,,,122.98233,134.99393,,,,,,,,,,,,,,,,,,,,,,721.423,811.90424,706.8443,652.6599,747.90265,650.24023,970.017,1076.818,928.57513,,,,,209.16681,,195.42729,,,,,,,,,,,,,346.2103287,9.853701,347.2176047,Esi-
472,,,,,,621.3755,,,243.1746,495.13556,503.07098,477.0978,518.619,548.77216,,,,,,,,,255.59164,,,,,,,,171.41039,,166.92867,,,,,,,,,142.30841,215.81917,,,,,,,,,,,,,,,347.1821057,8.175948,348.1893817,Esi-
627,,,,,,,,,265.15164,207.41696,226.76593,,,240.22792,,,,,,,,,255.59164,,,,,,,,203.21936,,,,,233.79526,341.37003,,,,,,130.78145,,,,,,,,,,,,,,,347.1842085,8.821357,348.1914845,Esi-
1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.45917,611.58185,511.08228,,,,,,,,,,,,,,,,,,,,,,,,,,347.2200148,16.410128,348.2272908,Esi-
1235,,,,,,,,,,,,,,,38.62009,,,50.57345,,,,,,,,,,,,141.18626,132.41814,120.139984,,,,39.88099,,,,,,,,,,,,,,,,,,,,,,348.2238658,16.409967,349.2311418,Esi-
240,,,,,,,,,,,,,,,,,,,131.24506,,,,,,,,,,,,187.26674,,,,,,,,,,,,,,,,,,,,,,,,,,,349.1682608,6.2372746,350.1755368,Esi-
521,,,,,,,,463.46124,184.49698,,,469.5506,346.43784,,,,,,,,,,,,,,,,,222.53218,224.92587,312.63412,306.70218,,159.71722,360.1616,,224.93813,,,,,,,,,,,,,,,,,,,,349.1983429,8.544144,350.2056189,Esi-
1136,209.14952,,,,,,,,,,,150.18251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.98837,248.98837,,,,,247.5562,247.5562,,,349.2049978,14.469937,350.2122738,Esi-
1284,383.0673,382.83945,260.77042,203.33403,333.66272,848.58795,908.5308,554.45605,478.37485,478.42484,312.4194,707.49493,871.63446,730.8355,950.87695,864.3732,551.237,594.8515,661.77625,519.8276,684.1763,572.59656,277.81793,736.27954,713.0974,341.64755,489.6014,408.22556,359.40387,2059.026,2512.9497,2230.7957,530.9142,554.0581,420.41406,893.2183,907.1996,558.17664,405.30505,415.34985,281.40784,715.60583,744.96893,561.9973,429.1311,532.29517,532.29517,520.0532,520.0532,463.9334,271.10638,207.3427,226.15579,387.44104,387.44104,329.27856,329.27856,349.2356927,17.217287,350.2429687,Esi-
376,,,,,,,,,,,,,,,,,,,,,,,,,29.824482,,,,,,,,,,,,,,,,,,201.22942,198.914,115.87492,,,,,,,,,,,115.53895,115.53895,350.1637222,7.5669017,351.1709982,Esi-
841,,,,,,,,,,,,,1392.9657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.2006162,11.026358,351.2078922,Esi-
1287,,59.45617,65.247894,,,,126.69263,,,98.71823,,157.70848,155.79039,,197.6465,153.02266,,122.19091,119.29018,99.61169,,65.39372,,146.9283,80.20936,60.76029,72.5632,,,418.52994,514.20416,511.40897,,80.2368,,195.2707,82.12665,85.159546,78.9765,48.726227,45.723297,106.20735,110.22265,74.92793,84.05545,105.429405,105.429405,78.69948,78.69948,,,,55.00624,,,50.833344,50.833344,350.2391772,17.220304,351.2464532,Esi-
1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.00464,256.92395,,,,,,,,,,,,,,,,,,,,,350.9875162,12.826308,351.9947922,Esi-
575,,,,,,,,,,,,,453.92773,998.00543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.97586,,,,,,,,,,,,,,,351.2157624,8.56189,352.2230384,Esi-
672,,,,,,,168.49544,,,,179.90591,581.8969,590.4425,773.32794,,,,,,,,,129.55226,,,87.95998,,,,,,192.22272,128.38162,,,,,151.40483,,,,100.68855,,,,,,,,,,,,,,,,351.2169886,9.655352,352.2242646,Esi-
1107,,,,,,,,,,,,,,,,,,,,,,,,,,215.93546,,,,165.95767,199.79216,,,,,259.81952,,290.00534,,,,,,,,,,,,,,,,,,,,351.2197707,13.713228,352.2270467,Esi-
1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.85865,,,,,,,80.90434,,,,,,,,,,,,,,,,,,,,352.9845694,12.828199,353.9918454,Esi-
813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.9085,,,,,,,,,,,,,,,,,,,,,,353.198637,10.769034,354.205913,Esi-
1108,,,,,,,146.82774,,113.11123,,,,169.76021,144.83797,,,,,,,136.50348,167.28479,155.14775,,,,103.684326,,,161.6256,,134.16599,,179.25911,,,,,,,,,129.78203,,,,,,,,,,,,,,,353.2010451,13.742178,354.2083211,Esi-
901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688.0405,1902.2274,2129.5396,1892.8812,,,163.20944,163.20944,,,,,716.35315,716.35315,1270.7976,1270.7976,355.1345133,11.433442,356.1417893,Esi-
662,,,,,,362.8278,,480.1508,433.184,440.1518,459.1009,466.6712,,584.3811,117.640594,,,,,,293.77658,743.57825,363.7998,,193.97296,,,,,368.1098,474.83905,272.06332,482.28418,465.54355,393.2472,,,,,,,198.36317,276.9781,,216.37843,,,,,,,,,,,,,355.1588715,9.446541,356.1661475,Esi-
62,,,,,,379.2607,478.35135,481.5919,345.7191,,424.58514,,468.7052,,,285.47382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0163,,,,,,,,,,,,,356.923592,0.8340756,357.930868,Esi-
442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.47874,,,,,1723.9546,1766.5771,1835.5131,1683.492,,,,,456.4611,,,,899.93616,899.93616,1814.9885,1814.9885,357.1704559,7.9511437,358.1777319,Esi-
1168,,,,,,,,,,,,,,,,,,,,,,,,,138.63646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.2434553,14.816804,358.2507313,Esi-
69,,,,,,,,,,82.45797,,73.80324,84.02911,,,,,,,,,101.47236,97.515755,,,,,,,,,63.727333,,92.33228,,,,87.689354,,,,,,,,,,,,,,,,,,,,358.9234113,0.8340581,359.9306873,Esi-
172,,,,,,,,130.39287,,,97.57533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.29663,,,,,,,,,,,,,,301.2872,301.2872,359.0299543,4.932953,360.0372303,Esi-
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.47821,,,,,,638.975,,795.8157,597.1334,,,,,161.77406,,179.59366,,,,625.0192,625.0192,359.1852247,8.023524,360.1925007,Esi-
1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.2223086,15.973639,360.2295846,Esi-
1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.2229244,14.64192,360.2302004,Esi-
310,,,,,,,,820.2692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.1343911,6.923341,361.1416671,Esi-
463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.33109,,128.5002,,,,,,,,,,76.63355,76.63355,142.19817,142.19817,360.1886406,8.179986,361.1959166,Esi-
173,,,,,,,,87.90629,,,57.98038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0273458,4.9326925,362.0346218,Esi-
669,,,,,,,,,,,,,146.45496,178.98363,,,,,,,216.425,,252.99124,,,171.24068,,,,,202.346,,,,,278.49255,,,,,,,,,119.25481,,,,,,,,,,,,,361.1295952,9.467507,362.1368712,Esi-
319,,,,,,,,,217.00636,,,,,,,104.62298,,,,,,,,178.28308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.1663717,7.2558885,362.1736477,Esi-
